baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000092326	0	NA	NA	NA	NA	NA
ENSMUSG00000092327	0	NA	NA	NA	NA	NA
ENSMUSG00000092328	0.126581169966779	-1.07244676219975	693.516156840149	-0.00154639045049233	0.998766159426331	NA
ENSMUSG00000092329	0	NA	NA	NA	NA	NA
ENSMUSG00000092330	0	NA	NA	NA	NA	NA
ENSMUSG00000092331	0	NA	NA	NA	NA	NA
ENSMUSG00000092332	0.263376109951361	-1.07220630399425	693.535448987038	-0.00154600072074224	0.99876647038531	NA
ENSMUSG00000092335	0.214312170716182	-1.15708190167591	681.632856257356	-0.00169751485870136	0.998645579752982	NA
ENSMUSG00000092336	0	NA	NA	NA	NA	NA
ENSMUSG00000092338	0.452158305776812	-19.4885989796429	463.1484328474	-0.0420785165132235	0.966436106338465	NA
ENSMUSG00000092339	0.160496236264533	16.75129321112	507.975659758867	0.0329765666706781	0.973693274563648	NA
ENSMUSG00000092340	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092341	209093.507503369	-5.95481519373096	0.47363289422455	-12.5726385695411	2.98589515949021e-36	3.55098972787323e-34
ENSMUSG00000092342	0	NA	NA	NA	NA	NA
ENSMUSG00000092343	0	NA	NA	NA	NA	NA
ENSMUSG00000092344	16.3017831216809	-2.18102967810877	0.919783811923242	-2.37124164378181	0.0177284361753275	0.0397106185597796
ENSMUSG00000092345	0	NA	NA	NA	NA	NA
ENSMUSG00000092346	0.0793071630839687	-1.68475070898199	403.184979624066	-0.00417860484424016	0.996665965411539	NA
ENSMUSG00000092349	23.3117144281345	-1.71120766037232	0.925351777788141	-1.84925095671465	0.0644215838374558	0.120680957414711
ENSMUSG00000092350	0	NA	NA	NA	NA	NA
ENSMUSG00000092351	0	NA	NA	NA	NA	NA
ENSMUSG00000092352	0.0396535815419843	-1.67489563255002	413.827653681847	-0.00404732650814508	0.996770709483047	NA
ENSMUSG00000092353	1.48834535913241	-0.900162387891261	2.45582512091965	-0.36654172979311	0.71396088001826	NA
ENSMUSG00000092354	1.22336017868595	-19.3524195953033	283.468483490468	-0.0682700925231925	0.945570631275347	NA
ENSMUSG00000092355	0.0839559954566523	-1.06875139282078	693.886015769093	-0.00154024057054413	0.998771066314749	NA
ENSMUSG00000092356	0	NA	NA	NA	NA	NA
ENSMUSG00000092357	0.0426251745101265	-1.06294249842472	694.442843281027	-0.00153064072689215	0.998778725872756	NA
ENSMUSG00000092358	61.0026086054126	-0.0752715219798338	1.02102589451571	-0.0737214622901764	0.941232020818325	0.982147939200903
ENSMUSG00000092359	0.0426251745101265	-1.06294249842472	694.442843281027	-0.00153064072689215	0.998778725872756	NA
ENSMUSG00000092360	0	NA	NA	NA	NA	NA
ENSMUSG00000092361	0.140273331881016	-1.69009736454776	397.242728194572	-0.00425457093256075	0.996605353781366	NA
ENSMUSG00000092362	0.113766584709688	-1.68673437071734	401.029668468925	-0.00420600893982996	0.996644100298911	NA
ENSMUSG00000092363	0	NA	NA	NA	NA	NA
ENSMUSG00000092364	2.43616859858707	-2.88938437271701	2.45279507471501	-1.17799664656157	0.23879794313125	NA
ENSMUSG00000092365	0	NA	NA	NA	NA	NA
ENSMUSG00000092366	10.3776109174444	14.7807353787445	248.683907934667	0.0594358336311314	0.952604972385833	0.982147939200903
ENSMUSG00000092367	0	NA	NA	NA	NA	NA
ENSMUSG00000092368	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092369	0	NA	NA	NA	NA	NA
ENSMUSG00000092370	0	NA	NA	NA	NA	NA
ENSMUSG00000092371	49.3436657287041	-1.73032708896788	0.488703902756127	-3.54064512112429	0.000399150057761517	0.00139411276102878
ENSMUSG00000092372	0	NA	NA	NA	NA	NA
ENSMUSG00000092373	12.5840681420683	-20.9316415744427	243.863925291661	-0.0858332840718793	0.931598947242037	0.982147939200903
ENSMUSG00000092374	13.3867380719113	0.198107015594282	1.28510956739434	0.154155739417582	0.877486939779099	0.982147939200903
ENSMUSG00000092375	0.0609661687970476	-1.67509941405974	413.668093657449	-0.00404938026341199	0.996769070836856	NA
ENSMUSG00000092376	7.90971748707323	-1.90189745647939	2.77930174468561	-0.684307653933608	0.493780914827115	0.64491290424248
ENSMUSG00000092377	0	NA	NA	NA	NA	NA
ENSMUSG00000092381	0	NA	NA	NA	NA	NA
ENSMUSG00000092382	0	NA	NA	NA	NA	NA
ENSMUSG00000092383	2.28371257097512	0.121948783889162	1.96228719830325	0.0621462464794186	0.950446368781973	NA
ENSMUSG00000092384	27.5120950641627	-3.16479616375301	0.579792519539089	-5.45849775065896	4.80179946755706e-08	3.69088937797331e-07
ENSMUSG00000092385	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092386	0	NA	NA	NA	NA	NA
ENSMUSG00000092387	0.0396535815419843	-1.67489563255002	413.827653681847	-0.00404732650814508	0.996770709483047	NA
ENSMUSG00000092388	0	NA	NA	NA	NA	NA
ENSMUSG00000092389	0.945930628910037	-17.2319327434467	273.385335337977	-0.0630316645263488	0.949741289799064	NA
ENSMUSG00000092390	0.919605053432324	-2.90043375888161	2.76224786232833	-1.05002661000769	0.293705878591645	NA
ENSMUSG00000092392	0.898645541333199	-1.89817759136487	2.70032772972971	-0.702943413300011	0.482091014723588	NA
ENSMUSG00000092393	0.121932337594095	-1.68486677070382	403.086506987048	-0.0041799135954654	0.996664921188261	NA
ENSMUSG00000092394	1.01915028197435	-1.80356696429355	2.79304950267403	-0.645733977348714	0.518451652116527	NA
ENSMUSG00000092395	0	NA	NA	NA	NA	NA
ENSMUSG00000092396	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092397	0.316802495475843	-1.70144410183855	384.114606120864	-0.00442952200912449	0.996465764334529	NA
ENSMUSG00000092398	0	NA	NA	NA	NA	NA
ENSMUSG00000092399	3.32262588365157	-0.798483932979234	2.26534560947774	-0.352477754228115	0.724479998900007	NA
ENSMUSG00000092400	0.258523737998113	-19.9136922767482	493.815725685119	-0.040326160632329	0.96783309756987	NA
ENSMUSG00000092401	0	NA	NA	NA	NA	NA
ENSMUSG00000092402	1.03464026206471	-17.0267482921879	258.684032920356	-0.0658206387923067	0.947520624485641	NA
ENSMUSG00000092403	3.99526632973449	22.2527841215645	503.500910631124	0.0441961149457929	0.964748078853514	0.983706010534042
ENSMUSG00000092404	0	NA	NA	NA	NA	NA
ENSMUSG00000092405	0.396109658559812	-1.7038448516773	381.271256377499	-0.00446885209198754	0.996434383779235	NA
ENSMUSG00000092406	0.679041336879938	14.6817585135999	285.437004650196	0.0514360726689676	0.958978040970939	NA
ENSMUSG00000092408	2.29157157901515	21.1591010264274	495.433639959144	0.0427082444950089	0.96593410741123	NA
ENSMUSG00000092409	3.50761676909753	1.14234385982628	1.71586551892786	0.665753724417781	0.505568527708774	NA
ENSMUSG00000092410	0	NA	NA	NA	NA	NA
ENSMUSG00000092411	0.0396535815419843	-1.67489563255002	413.827653681847	-0.00404732650814508	0.996770709483047	NA
ENSMUSG00000092412	3.45681639697163	-18.6797372770519	263.251455177471	-0.0709577740584906	0.943431362157107	NA
ENSMUSG00000092413	0	NA	NA	NA	NA	NA
ENSMUSG00000092414	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092415	1.81383533358037	-22.4474525275168	474.01020258805	-0.0473564754618273	0.962229117624309	NA
ENSMUSG00000092416	800.492208565181	0.12301665309367	0.308692265860699	0.398509022409982	0.690255008957833	0.831885786089781
ENSMUSG00000092417	571.58916806039	0.574646812756126	0.308748827662975	1.86121131894111	0.062714340563722	0.117932771437201
ENSMUSG00000092418	4.85632051849402	-1.85167030042637	1.65230887703939	-1.12065626842373	0.262434203752489	0.389461145500613
ENSMUSG00000092419	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092421	0	NA	NA	NA	NA	NA
ENSMUSG00000092422	0	NA	NA	NA	NA	NA
ENSMUSG00000092424	0	NA	NA	NA	NA	NA
ENSMUSG00000092425	0.792782580106389	13.4333918666093	269.594767431047	0.049828088262303	0.960259383282649	NA
ENSMUSG00000092426	0	NA	NA	NA	NA	NA
ENSMUSG00000092427	0	NA	NA	NA	NA	NA
ENSMUSG00000092428	4.40568483061633	-1.17705018690635	2.59140576136997	-0.454213000701247	0.649675526647014	0.796610955756937
ENSMUSG00000092429	3.20555297749544	14.3117491807458	259.232329158818	0.0552081957801558	0.955972599607416	NA
ENSMUSG00000092431	0	NA	NA	NA	NA	NA
ENSMUSG00000092433	0.0528004159126405	-1.678940910605	409.511979057468	-0.00409985787099378	0.996728795867439	NA
ENSMUSG00000092435	0	NA	NA	NA	NA	NA
ENSMUSG00000092437	3.21868049473311	15.2433143146906	285.428323593312	0.0534050514776864	0.957409180461409	NA
ENSMUSG00000092438	12.339579100036	-2.81687240033368	2.33054801242011	-1.2086738335026	0.226788178263493	0.345260318509969
ENSMUSG00000092439	0	NA	NA	NA	NA	NA
ENSMUSG00000092440	0	NA	NA	NA	NA	NA
ENSMUSG00000092441	0	NA	NA	NA	NA	NA
ENSMUSG00000092443	3.96939245333457	-1.30206252130478	1.68407226315672	-0.773163093882992	0.439425864802662	0.588158595416063
ENSMUSG00000092444	4.4996072993992	-2.43062477484622	1.42041761792264	-1.71120432764064	0.0870434000809846	0.155439281976367
ENSMUSG00000092447	0.0873969436650935	16.5919081296354	509.156225947196	0.0325870671595325	0.974003883265786	NA
ENSMUSG00000092448	0.113766584709688	-1.68673437071734	401.029668468925	-0.00420600893982996	0.996644100298911	NA
ENSMUSG00000092449	0	NA	NA	NA	NA	NA
ENSMUSG00000092450	0	NA	NA	NA	NA	NA
ENSMUSG00000092451	0.338541239590938	-1.70156417870571	383.980605183632	-0.00443138053259739	0.996464281461898	NA
ENSMUSG00000092452	0.0793071630839687	-1.68475070898199	403.184979624066	-0.00417860484424016	0.996665965411539	NA
ENSMUSG00000092454	188.039764426988	0.877639181844475	0.634131201367077	1.38400252180059	0.166357682566868	0.267308706622007
ENSMUSG00000092455	47.317191156623	-4.99255441837664	0.690628309237921	-7.22900343295472	4.8655113518878e-13	7.82199377452525e-12
ENSMUSG00000092456	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092457	19.8485558000273	0.0680118891027283	1.19418538767968	0.0569525383616329	0.954583002634278	0.982147939200903
ENSMUSG00000092458	25.4819647865259	-1.87558141271962	1.19030895312502	-1.57570974140411	0.115092711417075	0.196599174369054
ENSMUSG00000092459	0.301148912508239	-19.6722450753714	475.657441349848	-0.0413580097045142	0.967010487536744	NA
ENSMUSG00000092460	3.65138361808484	13.2849512497298	257.286868141141	0.0516347816183218	0.958819704570929	0.982147939200903
ENSMUSG00000092461	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092462	0	NA	NA	NA	NA	NA
ENSMUSG00000092463	0.960637473608155	-1.911881226601	3.02882221819945	-0.631229266317771	0.52789062868067	NA
ENSMUSG00000092464	79.8167773168741	13.9737160056075	235.158854912192	0.0594224530087345	0.952615629741284	0.982147939200903
ENSMUSG00000092465	0.168140047366208	16.5570272328158	499.133187504424	0.0331715615136672	0.973537776261807	NA
ENSMUSG00000092466	0	NA	NA	NA	NA	NA
ENSMUSG00000092467	0	NA	NA	NA	NA	NA
ENSMUSG00000092468	0	NA	NA	NA	NA	NA
ENSMUSG00000092469	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092470	39.4692050472567	-4.43544718685012	0.656697849559644	-6.75416736909426	1.43657840521370e-11	1.90882489414482e-10
ENSMUSG00000092471	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092472	0	NA	NA	NA	NA	NA
ENSMUSG00000092473	0	NA	NA	NA	NA	NA
ENSMUSG00000092474	1.65155026964863	-1.06011984007632	2.09747348513763	-0.505427051921355	0.61325892254068	NA
ENSMUSG00000092475	0	NA	NA	NA	NA	NA
ENSMUSG00000092476	0	NA	NA	NA	NA	NA
ENSMUSG00000092477	0.0924539974546248	-1.6867390462142	401.018985623001	-0.00420613264380432	0.996644001598292	NA
ENSMUSG00000092480	0.304617765555222	-1.69608967629639	390.404762635814	-0.00434443899927158	0.996533650101203	NA
ENSMUSG00000092482	23.1735081627506	-2.61804883784594	0.771797421258419	-3.39214509628343	0.000693477063617775	0.00228183628408481
ENSMUSG00000092483	1.00377116532693	13.4115202285507	267.392397630102	0.0501566998441878	0.959997516614439	NA
ENSMUSG00000092485	0.487624185500102	-1.69020369617593	397.133108669308	-0.00425601305778652	0.996604203142331	NA
ENSMUSG00000092486	116.801259582371	1.00753569417959	0.703634649705154	1.43190176123615	0.152171938134219	0.247800314633091
ENSMUSG00000092487	0	NA	NA	NA	NA	NA
ENSMUSG00000092488	0.127875523530379	-1.07296085554807	693.462841991606	-0.00154725068248294	0.998765473061328	NA
ENSMUSG00000092489	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092490	1.23569194898284	16.2650508585164	283.244160279823	0.0574241348610603	0.954207337881364	NA
ENSMUSG00000092492	0.0924539974546248	-1.6867390462142	401.018985623001	-0.00420613264380432	0.996644001598292	NA
ENSMUSG00000092493	0.0396535815419843	-1.67489563255002	413.827653681847	-0.00404732650814508	0.996770709483047	NA
ENSMUSG00000092494	2.36448359548415	-21.179231975803	470.88010170081	-0.0449779718856329	0.964124867070195	NA
ENSMUSG00000092495	13.3909152088971	-2.0417807402136	0.665121754898643	-3.06978493061732	0.00214212966186558	0.0062371284421746
ENSMUSG00000092496	0	NA	NA	NA	NA	NA
ENSMUSG00000092499	0	NA	NA	NA	NA	NA
ENSMUSG00000092500	31.1592311814002	3.67468413533609	1.32462587408256	2.77412981826374	0.00553495862994615	0.0143835305222013
ENSMUSG00000092502	0.085250349020253	-1.06933196374416	693.828713183563	-0.00154120454144602	0.998770297178162	NA
ENSMUSG00000092503	0	NA	NA	NA	NA	NA
ENSMUSG00000092504	0.182898506391143	-1.69010898642874	397.231810347083	-0.00425471712588173	0.996605237137028	NA
ENSMUSG00000092505	21.4341189754799	15.2552615345082	246.846235040903	0.0618006652278102	0.950721573726911	0.982147939200903
ENSMUSG00000092506	0	NA	NA	NA	NA	NA
ENSMUSG00000092507	0	NA	NA	NA	NA	NA
ENSMUSG00000092508	0.880150331198486	13.4552210752024	271.397802052085	0.0495774872657965	0.960459087124855	NA
ENSMUSG00000092509	3.17927283807695	-19.2976396329312	253.714922208897	-0.0760603257582239	0.939371104125975	NA
ENSMUSG00000092510	15.7433977174535	-6.19038616845392	1.6807414588973	-3.68312814304903	0.000230389270761463	0.000852912484004203
ENSMUSG00000092511	0	NA	NA	NA	NA	NA
ENSMUSG00000092512	60.9292525139989	-1.60345595932482	1.73399265073998	-0.924719005377874	0.355112090792384	0.496772937999692
ENSMUSG00000092513	0	NA	NA	NA	NA	NA
ENSMUSG00000092514	0	NA	NA	NA	NA	NA
ENSMUSG00000092515	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092516	0.0396535815419843	-1.67489563255002	413.827653681847	-0.00404732650814508	0.996770709483047	NA
ENSMUSG00000092517	235.435079171674	-1.68538422462302	0.886503218084895	-1.901159736638	0.0572810930939701	0.109250033815145
ENSMUSG00000092518	0.507037245558987	-17.2924722735827	277.941207812641	-0.0622162953441557	0.95039058582132	NA
ENSMUSG00000092519	0	NA	NA	NA	NA	NA
ENSMUSG00000092520	0	NA	NA	NA	NA	NA
ENSMUSG00000092521	1.50932606577048	-16.9809608858661	255.174736407539	-0.0665464031625209	0.946942815176365	NA
ENSMUSG00000092522	0	NA	NA	NA	NA	NA
ENSMUSG00000092523	0	NA	NA	NA	NA	NA
ENSMUSG00000092524	5.72771322774548	-1.14094100371616	0.877593587506627	-1.30007901146787	0.19357389039396	0.303302723352959
ENSMUSG00000092525	0	NA	NA	NA	NA	NA
ENSMUSG00000092526	13.2103194967048	-5.08235785528506	1.05385409589224	-4.82263899252779	1.41671242741573e-06	8.33613793722463e-06
ENSMUSG00000092528	14.0398445175001	23.8186386464123	487.577069101605	0.0488510230604155	0.961038020160566	0.982147939200903
ENSMUSG00000092529	0	NA	NA	NA	NA	NA
ENSMUSG00000092530	0	NA	NA	NA	NA	NA
ENSMUSG00000092532	0	NA	NA	NA	NA	NA
ENSMUSG00000092533	0.284688697206424	-1.1530590749812	682.346780850625	-0.00168984321072604	0.998651700833678	NA
ENSMUSG00000092534	0	NA	NA	NA	NA	NA
ENSMUSG00000092535	0	NA	NA	NA	NA	NA
ENSMUSG00000092536	0.0924539974546248	-1.6867390462142	401.018985623001	-0.00420613264380432	0.996644001598292	NA
ENSMUSG00000092538	0.0651240599307392	-1.06235793266769	694.494768496995	-0.00152968457194691	0.998779488773131	NA
ENSMUSG00000092539	1.05612676578144	-2.90328982380803	2.85861154957194	-1.01562936182874	0.309805917323959	NA
ENSMUSG00000092540	30.3987606946861	-2.01711309238858	0.897844621709705	-2.24661711349067	0.0246645075143066	0.0526648026222077
ENSMUSG00000092541	0.549783077386853	-19.4857644660593	462.891944037746	-0.0420957087653925	0.966422401049531	NA
ENSMUSG00000092542	0	NA	NA	NA	NA	NA
ENSMUSG00000092543	2.06130478181105	13.3547989674976	262.639570596526	0.0508483886764099	0.959446332133613	NA
ENSMUSG00000092544	0	NA	NA	NA	NA	NA
ENSMUSG00000092545	0.612426485588442	-19.4831504735254	462.721413987189	-0.0421055734283886	0.966414537159549	NA
ENSMUSG00000092547	0	NA	NA	NA	NA	NA
ENSMUSG00000092548	0	NA	NA	NA	NA	NA
ENSMUSG00000092549	1.86529956685118	0.191514419728713	2.79641654160561	0.0684856554377097	0.9453990385673	NA
ENSMUSG00000092550	78.3109690736329	-3.38840112740254	0.667087770366931	-5.07939326415586	3.78642183313495e-07	2.49136147213178e-06
ENSMUSG00000092551	0	NA	NA	NA	NA	NA
ENSMUSG00000092552	3.62114275640571	14.9256272766829	264.54811673424	0.0564193291599836	0.955007759036589	NA
ENSMUSG00000092553	1.30511220605383	-17.3587347370399	284.457906323036	-0.0610239137362103	0.951340164136205	NA
ENSMUSG00000092554	1.37846799063839	13.6364852406136	277.006136387485	0.0492280980430647	0.960737519406653	NA
ENSMUSG00000092555	0	NA	NA	NA	NA	NA
ENSMUSG00000092556	9.78743225728049	-0.925589869087271	0.897398502693646	-1.03141454583332	0.30234646254714	0.436282140205749
ENSMUSG00000092557	5.86312576979922	0.756456183805251	1.81306688218962	0.417224643633492	0.676514101377319	0.820187139813306
ENSMUSG00000092558	1030.52227120678	-0.304037822486503	0.282641277161105	-1.07570212511176	0.282060496726147	0.412670003118785
ENSMUSG00000092559	0	NA	NA	NA	NA	NA
ENSMUSG00000092560	7.68889459755986	-2.36635436950635	1.1186828526688	-2.11530405052783	0.0344040414726224	0.0702499927563508
ENSMUSG00000092561	0	NA	NA	NA	NA	NA
ENSMUSG00000092562	0	NA	NA	NA	NA	NA
ENSMUSG00000092563	36.0723700178633	-2.27384949369495	1.29014930384137	-1.7624700388743	0.0779899141875807	0.141851703899459
ENSMUSG00000092564	271.718434612471	-0.806545744316501	0.508356473454754	-1.58657514250832	0.112608900986059	0.193159454327619
ENSMUSG00000092565	0.560535729427718	-1.89423235298781	3.02715437769425	-0.625746862117624	0.531480990539108	NA
ENSMUSG00000092566	0	NA	NA	NA	NA	NA
ENSMUSG00000092567	0.0839559954566523	-1.06875139282078	693.886015769093	-0.00154024057054413	0.998771066314749	NA
ENSMUSG00000092568	0	NA	NA	NA	NA	NA
ENSMUSG00000092569	163.344507950366	0.113588740578422	0.864079709083178	0.13145632212443	0.895414336558575	0.982147939200903
ENSMUSG00000092570	0.16158591913608	-1.6901023105839	397.237583846937	-0.00425463848162747	0.996605299885496	NA
ENSMUSG00000092571	0.400703021999462	-19.6348485762727	474.464700244162	-0.0413831599403885	0.96699043771707	NA
ENSMUSG00000092572	0.389565676146913	-17.3311384624137	282.763920549747	-0.0612919018406546	0.95112674007319	NA
ENSMUSG00000092573	0	NA	NA	NA	NA	NA
ENSMUSG00000092574	0.537775730376449	18.0389647868663	496.965128058979	0.0362982506585965	0.971044544794341	NA
ENSMUSG00000092575	0.258523737998113	-19.9136922767482	493.815725685119	-0.040326160632329	0.96783309756987	NA
ENSMUSG00000092576	0.258523737998113	-19.9136922767482	493.815725685119	-0.040326160632329	0.96783309756987	NA
ENSMUSG00000092577	8.66959676115466	15.2440608914881	254.032257558409	0.0600083668035075	0.952148970955647	0.982147939200903
ENSMUSG00000092578	0.095425590422767	-1.67889308943007	409.610296477131	-0.00409875704753873	0.996729674190098	NA
ENSMUSG00000092579	0	NA	NA	NA	NA	NA
ENSMUSG00000092580	0	NA	NA	NA	NA	NA
ENSMUSG00000092581	0	NA	NA	NA	NA	NA
ENSMUSG00000092583	0.266664667334314	-1.67582214398348	412.93075812954	-0.00405836114406804	0.996761905189718	NA
ENSMUSG00000092584	0	NA	NA	NA	NA	NA
ENSMUSG00000092585	0	NA	NA	NA	NA	NA
ENSMUSG00000092586	1.37858903628877	15.1518586048699	278.036487353907	0.0544959359437722	0.956540046427179	NA
ENSMUSG00000092587	0	NA	NA	NA	NA	NA
ENSMUSG00000092588	0	NA	NA	NA	NA	NA
ENSMUSG00000092591	0.843449430637321	-18.8639512504124	277.885131407708	-0.06788398916794	0.945877984142758	NA
ENSMUSG00000092592	1.3985267027803	-0.851048711023459	2.24241494799221	-0.379523295537011	0.704299308612289	NA
ENSMUSG00000092593	42.1077946702814	-3.04137598103865	0.453077119757911	-6.71271147539679	1.91040634259978e-11	2.48664515579593e-10
ENSMUSG00000092595	5.874711169308	-2.43130480264298	1.52680429814789	-1.59241417226313	0.111291673908637	0.191283813314961
ENSMUSG00000092596	5.52866111174625	-19.6899813983057	246.783448090652	-0.0797864749465405	0.936407081457367	0.982147939200903
ENSMUSG00000092597	0	NA	NA	NA	NA	NA
ENSMUSG00000092599	0	NA	NA	NA	NA	NA
ENSMUSG00000092600	0.277779741485945	13.7495433624685	284.205158611245	0.0483789366444121	0.96141424576812	NA
ENSMUSG00000092601	0.0396535815419843	-1.67489563255002	413.827653681847	-0.00404732650814508	0.996770709483047	NA
ENSMUSG00000092602	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092603	0.0528004159126405	-1.678940910605	409.511979057468	-0.00409985787099378	0.996728795867439	NA
ENSMUSG00000092604	18.1907674717234	-6.08110061134855	1.32738375030742	-4.58126793396423	4.62165266822421e-06	2.44584808287698e-05
ENSMUSG00000092606	0	NA	NA	NA	NA	NA
ENSMUSG00000092607	929.377643762202	-1.25562308353519	0.369842837098648	-3.39501798489685	0.000686240925060503	0.00226074586925903
ENSMUSG00000092608	0	NA	NA	NA	NA	NA
ENSMUSG00000092609	0	NA	NA	NA	NA	NA
ENSMUSG00000092610	0	NA	NA	NA	NA	NA
ENSMUSG00000092611	0	NA	NA	NA	NA	NA
ENSMUSG00000092612	0.54767213675437	17.4264847972806	496.856704038349	0.0350734621383624	0.972021162534111	NA
ENSMUSG00000092614	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092615	0.0528004159126405	-1.678940910605	409.511979057468	-0.00409985787099378	0.996728795867439	NA
ENSMUSG00000092616	0	NA	NA	NA	NA	NA
ENSMUSG00000092617	27.7787368481917	-0.210230895750424	2.05539290454521	-0.102282583191529	0.918532379397797	0.982147939200903
ENSMUSG00000092618	0	NA	NA	NA	NA	NA
ENSMUSG00000092619	0	NA	NA	NA	NA	NA
ENSMUSG00000092620	0.0213125872550633	-1.05633091871643	695.040335874801	-0.00151981239676816	0.998787365620132	NA
ENSMUSG00000092621	0	NA	NA	NA	NA	NA
ENSMUSG00000092622	64.4610303465914	-3.63402861808329	0.435362794161029	-8.34712719327863	6.99433820655484e-17	1.79518222038747e-15
ENSMUSG00000092623	0.16158591913608	-1.6901023105839	397.237583846937	-0.00425463848162747	0.996605299885496	NA
ENSMUSG00000092624	0.0639377617651897	-1.06670868579007	694.085403074123	-0.00153685509170138	0.998773767532851	NA
ENSMUSG00000092625	20.6056446891872	-4.64749247835973	0.968465530787039	-4.7988207433494	1.59602557041009e-06	9.30545115610291e-06
ENSMUSG00000092626	58.1613099435221	-4.72848313240404	0.554775240274758	-8.5232411058255	1.55149346129397e-17	4.26816742864879e-16
ENSMUSG00000092627	0	NA	NA	NA	NA	NA
ENSMUSG00000092628	0	NA	NA	NA	NA	NA
ENSMUSG00000092629	0	NA	NA	NA	NA	NA
ENSMUSG00000092630	5.9981367956643	-2.70914346820422	1.15514764697338	-2.34527895659268	0.0190128485623802	0.0421585421452106
ENSMUSG00000092631	0	NA	NA	NA	NA	NA
ENSMUSG00000092632	0.0396535815419843	-1.67489563255002	413.827653681847	-0.00404732650814508	0.996770709483047	NA
ENSMUSG00000092633	0	NA	NA	NA	NA	NA
ENSMUSG00000092635	0.0426251745101265	-1.06294249842472	694.442843281027	-0.00153064072689215	0.998778725872756	NA
ENSMUSG00000092636	0.589396484783484	-1.70766176490231	376.663497582031	-0.00453365344893929	0.996382680300805	NA
ENSMUSG00000092638	0	NA	NA	NA	NA	NA
ENSMUSG00000092639	0	NA	NA	NA	NA	NA
ENSMUSG00000092641	0.906613152143138	-18.9368251735617	283.087264801507	-0.0668939494217081	0.946666129912822	NA
ENSMUSG00000092643	0	NA	NA	NA	NA	NA
ENSMUSG00000092644	0.487729350376381	-1.70156397074676	383.979977995295	-0.00443138722917374	0.996464276118856	NA
ENSMUSG00000092647	0.219580494964985	-1.69627310544757	390.181012474889	-0.00434740044034494	0.996531287235407	NA
ENSMUSG00000092648	2.1460463131971	-19.7698895037376	269.431444488969	-0.0733763259935571	0.94150665592292	NA
ENSMUSG00000092649	0.486056907417489	-17.1975355851302	270.445628553789	-0.0635896230865117	0.949296994597316	NA
ENSMUSG00000092650	0	NA	NA	NA	NA	NA
ENSMUSG00000092651	0.504979689576139	-1.6922515876515	394.81760408122	-0.00428616041979571	0.996580149247034	NA
ENSMUSG00000092652	0.163263158540621	-1.68487399206602	403.078763837095	-0.00418001180718853	0.996664842827328	NA
ENSMUSG00000092653	0	NA	NA	NA	NA	NA
ENSMUSG00000092654	0.530171257141494	-17.1349662180119	266.839226454797	-0.064214570120239	0.948799376060944	NA
ENSMUSG00000092655	0	NA	NA	NA	NA	NA
ENSMUSG00000092656	0	NA	NA	NA	NA	NA
ENSMUSG00000092657	0.583131832406255	-2.93484221292704	3.73322694464776	-0.786140852522952	0.431784973078532	NA
ENSMUSG00000092658	0.213017817152581	-1.15680339943557	681.683587485526	-0.00169697997820746	0.998646006525255	NA
ENSMUSG00000092659	0.50561852955524	-20.8694946169298	492.590345202799	-0.042366836500496	0.966206265239299	NA
ENSMUSG00000092660	2.7015453921834	-3.80283435413591	2.68024688899889	-1.41883733537559	0.155946445075958	NA
ENSMUSG00000092661	0.292462846319604	-17.3590491673977	285.054949450255	-0.0608972031563586	0.951441076871749	NA
ENSMUSG00000092662	0.508198862020644	-1.70188176643056	383.615393178102	-0.00443642720468316	0.996460254839738	NA
ENSMUSG00000092664	0.0528004159126405	-1.678940910605	409.511979057468	-0.00409985787099378	0.996728795867439	NA
ENSMUSG00000092665	156.574936222979	-18.1454700578061	223.936082597708	-0.0810296842175439	0.935418345525582	0.982147939200903
